ticker,acquirer,company,deal_type,cp,dp,sp_pct,ann,score,risk,filed,days_old,close_date,tx_value,break_price,break_downside,reg_tags,fetched
B,Apollo Global Management,Barnes Group,All Cash,40.68,47.5,16.76,34.0,50,Medium,2024-10-07,595,TBD,3.6,19.42,-52.26,"[{""agency"": ""HSR Filing"", ""level"": ""low"", ""reason"": ""Transaction value triggers mandatory Hart-Scott-Rodino antitrust filing with DOJ and FTC""}, {""agency"": ""DOJ Antitrust"", ""level"": ""medium"", ""reason"": ""Basic Materials sector deal of $3.6B subject to DOJ antitrust review""}]",2026-05-26T00:49
OC,Saint-Gobain,Owens Corning,All Cash,117.42,133.0,13.27,26.91,50,Medium,2024-02-09,836,TBD,3.9,152.63,29.99,"[{""agency"": ""HSR Filing"", ""level"": ""low"", ""reason"": ""Transaction value triggers mandatory Hart-Scott-Rodino antitrust filing with DOJ and FTC""}, {""agency"": ""DOJ Antitrust"", ""level"": ""medium"", ""reason"": ""Industrials sector deal of $3.9B subject to DOJ antitrust review""}]",2026-05-26T00:54
NATL,NCR Voyix,National Western Financial,Cash + Stock,44.69,50.4,12.78,25.91,65,Low,2026-02-26,88,TBD,6.6,40.57,-9.22,"[{""agency"": ""HSR Filing"", ""level"": ""low"", ""reason"": ""Transaction value triggers mandatory Hart-Scott-Rodino antitrust filing with DOJ and FTC""}, {""agency"": ""FTC Antitrust"", ""level"": ""high"", ""reason"": ""Technology sector deal of $6.6B subject to FTC antitrust review""}, {""agency"": ""Market Concentration"", ""level"": ""high"", ""reason"": ""Highly concentrated industry \u2014 enhanced regulatory scrutiny expected""}]",2026-05-26T00:59
HPE,Juniper Networks,Hewlett Packard Enterprise,All Cash,37.58,40.0,6.44,13.06,75,Low,2024-01-10,866,TBD,14.0,15.2,-59.55,"[{""agency"": ""HSR Filing"", ""level"": ""low"", ""reason"": ""Transaction value triggers mandatory Hart-Scott-Rodino antitrust filing with DOJ and FTC""}, {""agency"": ""FTC Antitrust"", ""level"": ""high"", ""reason"": ""Technology sector deal of $14.0B subject to FTC antitrust review""}]",2026-05-26T00:53
EA,Undisclosed,EA Corp.,All Cash,200.97,210.0,4.49,9.11,98,Very Low,2025-09-29,238,TBD,,192.99,-3.97,"[{""agency"": ""Standard Review"", ""level"": ""low"", ""reason"": ""No elevated regulatory concerns identified based on deal size and sector""}]",2026-05-26T00:52
OGN,Sun Pharma,Organon & Co.,All Cash,13.43,14.0,4.24,8.61,100,Very Low,2026-04-27,28,TBD,,11.24,-16.31,"[{""agency"": ""Standard Review"", ""level"": ""low"", ""reason"": ""No elevated regulatory concerns identified based on deal size and sector""}]",2026-05-26T00:50
WBD,Paramount Global,Warner Bros. Discovery,Cash + Stock,27.03,27.75,2.66,5.4,95,Very Low,2025-12-05,171,Q3 2026,72.0,24.54,-9.21,"[{""agency"": ""HSR Filing"", ""level"": ""low"", ""reason"": ""Transaction value triggers mandatory Hart-Scott-Rodino antitrust filing with DOJ and FTC""}, {""agency"": ""FTC Antitrust"", ""level"": ""high"", ""reason"": ""Communication Services sector deal of $72.0B subject to FTC antitrust review""}]",2026-05-26T01:01
CVGW,Mission Produce,Calavo Growers,Cash + Stock,26.45,27.0,2.08,4.22,95,Very Low,2026-01-15,130,TBD,,22.42,-15.24,"[{""agency"": ""Standard Review"", ""level"": ""low"", ""reason"": ""No elevated regulatory concerns identified based on deal size and sector""}]",2026-05-26T01:02
GPRE,Undisclosed,GPRE Corp.,Cash + Stock,15.47,15.72,1.62,3.28,95,Very Low,2025-10-28,209,TBD,,10.63,-31.29,"[{""agency"": ""Standard Review"", ""level"": ""low"", ""reason"": ""No elevated regulatory concerns identified based on deal size and sector""}]",2026-05-26T01:01
AVNS,Becton Dickinson,Avanos Medical,All Cash,24.61,25.0,1.58,3.21,100,Very Low,2026-04-14,41,TBD,1.27,14.53,-40.96,"[{""agency"": ""HSR Filing"", ""level"": ""low"", ""reason"": ""Transaction value triggers mandatory Hart-Scott-Rodino antitrust filing with DOJ and FTC""}, {""agency"": ""FTC Antitrust"", ""level"": ""medium"", ""reason"": ""Healthcare sector deal of $1.3B subject to FTC antitrust review""}]",2026-05-26T00:50
