ticker,acquirer,company,deal_type,cp,dp,sp_pct,ann,score,risk,filed,days_old,close_date,tx_value,fetched
UNF,Cintas,UniFirst Corporation,Cash + Stock,264.2,310.0,17.34,35.15,75,Low,2026-03-11,69,TBD,5.5,2026-05-20T03:16
UAC,Stellantis,UAC Corp.,Tender Offer,9.88,11.5,16.4,33.25,75,Low,2026-02-05,103,TBD,,2026-05-20T03:19
NATL,NCR Voyix,NATL Corp.,Cash + Stock,44.46,50.4,13.36,27.09,75,Low,2026-02-26,82,TBD,6.6,2026-05-20T03:15
CWAN,Advent International,Clearwater Analytics,Private Equity,24.37,27.52,12.93,26.23,75,Low,2025-02-18,90,TBD,6.5,2026-05-20T03:16
KDP,Keurig Dr Pepper,Keurig Dr Pepper,Tender Offer,28.85,31.85,10.4,21.09,65,Low,2025-08-25,267,TBD,,2026-05-20T03:19
IMXI,Western Union,International Money Express,All Cash,15.3,16.0,4.58,9.29,90,Very Low,2025-03-10,70,TBD,,2026-05-20T03:16
OGN,Sun Pharma,Organon & Co.,All Cash,13.42,14.0,4.32,8.76,100,Very Low,2026-04-27,22,TBD,,2026-05-20T03:12
AES,Consortium,The AES Corporation,All Cash,14.57,15.0,2.95,5.98,90,Very Low,2026-03-02,78,late 2026,,2026-05-20T03:13
WBD,Paramount Global,Warner Bros. Discovery,Cash + Stock,27.09,27.75,2.44,4.94,90,Very Low,2025-12-05,165,Q3 2026,82.7,2026-05-20T03:16
SKYT,IonQ,SKYT Corp.,Cash + Stock,34.25,35.0,2.19,4.44,90,Very Low,2026-01-26,113,TBD,,2026-05-20T03:16
PRA,The Doctors Company,ProAssurance Corporation,All Cash,24.66,25.0,1.38,2.8,80,Very Low,2025-03-19,426,first half of 2026,1.3,2026-05-20T03:13
CVGW,Mission Produce,CVGW Corp.,Cash + Stock,26.64,27.0,1.35,2.74,90,Very Low,2026-01-15,124,TBD,,2026-05-20T03:16
AVNS,Becton Dickinson,Avanos Medical,All Cash,24.75,25.0,1.01,2.05,90,Very Low,2026-04-14,35,TBD,1.27,2026-05-20T03:12
CPRX,Angelini Pharma,Catalyst Biosciences,All Cash,31.21,31.5,0.93,1.88,100,Very Low,2026-05-07,12,of 2026,,2026-05-20T03:13
KALV,Chiesi,KalVista Pharmaceuticals,All Cash,26.77,27.0,0.86,1.74,100,Very Low,2026-04-29,20,Q3 2026,,2026-05-20T03:12
GBTG,Long Lake Management,Global Business Travel Group,All Cash,9.42,9.5,0.85,1.72,100,Very Low,2026-05-04,15,TBD,6.3,2026-05-20T03:13
MASI,Danaher,Masimo Corporation,All Cash,178.8,180.0,0.67,1.36,90,Very Low,2023-02-14,825,TBD,7.65,2026-05-20T03:16
HBT,Heartland Financial,Heartland BancCorp,All Cash,27.61,27.73,0.43,0.88,80,Very Low,2025-10-20,211,of 2026,0.17,2026-05-20T03:14
NBRG,Glacier Bancorp,NBRG Corp.,Tender Offer,9.96,10.0,0.4,0.81,90,Very Low,2026-02-05,103,TBD,,2026-05-20T03:19
ASRT,Paratek Pharmaceuticals,Assertio Holdings,All Cash,23.41,23.5,0.38,0.78,100,Very Low,2026-05-13,6,"of
2026",,2026-05-20T03:11
AFBI,Center Parc Credit Union,AFBI Corp.,All Cash,22.46,22.5,0.18,0.36,80,Very Low,2024-05-30,719,TBD,,2026-05-20T03:11
TPH,Sumitomo Forestry,Tri Pointe Homes,All Cash,46.95,47.0,0.11,0.22,90,Very Low,2026-02-13,95,TBD,,2026-05-20T03:15
KTWO,Roper Technologies,KTWO Corp.,Tender Offer,9.99,10.0,0.1,0.2,90,Very Low,2026-02-05,103,TBD,,2026-05-20T03:19
OIM,Undisclosed,OIM Corp.,Tender Offer,9.99,10.0,0.1,0.2,90,Very Low,2026-01-23,116,TBD,,2026-05-20T03:19
TERN,Merck,Terns Pharmaceuticals,Tender Offer,52.95,53.0,0.09,0.19,90,Very Low,2026-03-25,55,TBD,,2026-05-20T03:18
CSGS,CSG Systems International,CSG Systems International,All Cash,80.69,80.7,0.01,0.03,80,Very Low,2025-10-29,202,the 2026,,2026-05-20T03:13
EHAB,KKR,Enhabit Home Health,All Cash,13.8,13.8,-0.0,-0.0,50,Medium,2026-02-23,85,TBD,,2026-05-20T03:12
SLNO,Neurocrine,Soleno Therapeutics,All Cash,53.01,53.0,-0.02,-0.04,50,Medium,2026-04-06,43,TBD,2.9,2026-05-20T03:13
APLS,Biogen,Apellis Pharmaceuticals,Tender Offer,41.03,41.0,-0.07,-0.15,50,Medium,2026-03-31,49,TBD,,2026-05-20T03:18
EWCZ,General Atlantic,European Wax Center,All Cash,5.82,5.8,-0.34,-0.7,50,Medium,2026-02-10,98,TBD,,2026-05-20T03:11
JHG,Undisclosed,Janus Henderson Group,All Cash,51.8,49.0,-5.41,-10.96,50,Medium,2025-12-22,148,TBD,,2026-05-20T03:12
KW,Undisclosed,Kennedy-Wilson Holdings,All Cash,11.0,10.25,-6.82,-13.83,40,High,2025-11-04,196,TBD,,2026-05-20T03:12
