ticker,acquirer,cp,dp,sp_pct,ann,score,risk,filed,days_old,fetched,company
UNF,Cintas,265.78,310.0,16.64,33.74,75,Low,2026-03-11,68,2026-05-18 17:29,UniFirst Corporation
KDP,Keurig Dr Pepper,29.43,31.85,8.22,16.67,65,Low,2025-08-25,266,2026-05-18 17:29,Keurig Dr Pepper
OGN,Sun Pharma,13.42,14.0,4.32,8.76,100,Very Low,2026-04-27,21,2026-05-18 17:27,Organon & Co.
IMXI,Western Union,15.34,16.0,4.3,8.72,80,Very Low,2025-08-11,280,2026-05-18 17:28,International Money Express
AES,Consortium,14.53,15.0,3.23,6.56,90,Very Low,2026-03-02,77,2026-05-18 17:28,The AES Corporation
WBD,Undisclosed,27.1,27.75,2.4,4.86,90,Very Low,2026-01-20,118,2026-05-18 17:29,Warner Bros. Discovery
PRA,The Doctors Company,24.62,25.0,1.54,3.13,80,Very Low,2025-03-19,425,2026-05-18 17:28,ProAssurance Corporation
AVNS,Undisclosed,24.74,25.0,1.05,2.13,90,Very Low,2026-04-14,34,2026-05-18 17:27,Avanos Medical
KALV,Chiesi,26.76,27.0,0.9,1.82,100,Very Low,2026-04-29,19,2026-05-18 17:27,KalVista Pharmaceuticals
CPRX,Angelini Pharma,31.23,31.5,0.86,1.75,100,Very Low,2026-05-07,11,2026-05-18 17:28,Catalyst Biosciences
ASRT,Undisclosed,23.32,23.5,0.77,1.57,100,Very Low,2026-05-13,5,2026-05-18 17:27,Assertio Holdings
MASI,Danaher,178.8,180.0,0.67,1.36,90,Very Low,2026-02-17,90,2026-05-18 17:28,Masimo Corporation
GBTG,Long Lake Management,9.44,9.5,0.64,1.29,100,Very Low,2026-05-04,14,2026-05-18 17:28,Global Business Travel Group
CWAN,Undisclosed,24.4,24.55,0.61,1.25,90,Very Low,2025-12-22,147,2026-05-18 17:29,Clearwater Analytics
HBT,Undisclosed,27.59,27.73,0.51,1.03,80,Very Low,2025-10-20,210,2026-05-18 17:28,Heartland BancCorp
TPH,Sumitomo Forestry,46.95,47.0,0.11,0.22,90,Very Low,2026-02-13,94,2026-05-18 17:28,Tri Pointe Homes
TERN,Merck,52.95,53.0,0.09,0.19,90,Very Low,2026-03-25,54,2026-05-18 17:28,Terns Pharmaceuticals
CSGS,CSG Systems International,80.69,80.7,0.01,0.03,80,Very Low,2025-10-29,201,2026-05-18 17:28,CSG Systems International
EHAB,Undisclosed,13.8,13.8,-0.0,-0.0,50,Medium,2026-02-23,84,2026-05-18 17:27,Enhabit Home Health
SLNO,Neurocrine,53.01,53.0,-0.02,-0.04,50,Medium,2026-04-06,42,2026-05-18 17:28,Soleno Therapeutics
APLS,Biogen,41.03,41.0,-0.07,-0.15,50,Medium,2026-03-31,48,2026-05-18 17:28,Apellis Pharmaceuticals
EWCZ,General Atlantic,5.82,5.8,-0.34,-0.7,50,Medium,2026-02-10,97,2026-05-18 17:27,European Wax Center
JHG,Undisclosed,51.8,49.0,-5.41,-10.96,50,Medium,2025-12-22,147,2026-05-18 17:28,Janus Henderson Group
KW,Undisclosed,11.03,10.25,-7.07,-14.34,40,High,2025-11-04,195,2026-05-18 17:27,Kennedy-Wilson Holdings
