ticker,acquirer,acquirer_type,company,deal_type,cp,dp,sp_pct,sp_pct_at_detection,ann,score,risk,score_at_detection,risk_at_detection,filed,days_old,close_date,tx_value,tx_value_source,break_price,break_downside,break_price_method,financing_signal,accession,reg_tags,fetched
GSAT,Amazon,Private Equity,"Globalstar, Inc.",Private Equity,82.03,90.0,9.72,9.72,19.7,47,High,47,High,2026-04-14,134,2027,11.6,verified_hardcode,72.89,-11.14,historical,unknown,0001140361-26-014528,"[{""agency"": ""HSR Filing"", ""level"": ""low"", ""reason"": ""Transaction value triggers mandatory Hart-Scott-Rodino antitrust filing with DOJ and FTC""}, {""agency"": ""FTC Antitrust"", ""level"": ""high"", ""reason"": ""Communication Services sector deal of $11.6B subject to FTC antitrust review""}, {""agency"": ""Market Concentration"", ""level"": ""high"", ""reason"": ""Highly concentrated industry \u2014 enhanced regulatory scrutiny expected""}]",2026-08-26T04:08
WBD,Paramount,Strategic,"Warner Bros. Discovery, Inc.",All Cash,28.9,31.0,7.27,20.2,14.73,50,Medium,27,High,2026-02-27,180,Q3 2026,77.72,equity_calc_approx,28.8,-0.35,historical,contingent,0001437107-26-000018,"[{""agency"": ""HSR Filing"", ""level"": ""low"", ""reason"": ""Transaction value triggers mandatory Hart-Scott-Rodino antitrust filing with DOJ and FTC""}, {""agency"": ""FTC Antitrust"", ""level"": ""high"", ""reason"": ""Communication Services sector deal of $77.7B subject to FTC antitrust review""}]",2026-08-26T04:06
GBCS,Black Pearl,Strategic,"SELECTIS HEALTH, INC.",Tender Offer,5.42,5.75,6.09,6.48,12.35,82,Very Low,82,Very Low,2026-06-24,63,TBD,0.02,equity_calc_approx,3.2,-40.96,historical,unknown,0001493152-26-029837,"[{""agency"": ""Standard Review"", ""level"": ""low"", ""reason"": ""No elevated regulatory concerns identified based on deal size and sector""}]",2026-08-26T04:06
CZR,Fertitta Entertainment,Strategic,"Caesars Entertainment, Inc.",All Cash,29.66,31.0,4.52,2.92,9.16,56,Low,67,Low,2026-05-28,90,mid-to-late 2027,17.6,regex_enterprise,28.78,-2.97,historical,contingent,0001193125-26-242995,"[{""agency"": ""HSR Filing"", ""level"": ""low"", ""reason"": ""Transaction value triggers mandatory Hart-Scott-Rodino antitrust filing with DOJ and FTC""}, {""agency"": ""FTC Antitrust"", ""level"": ""high"", ""reason"": ""Consumer Cyclical sector deal of $17.6B subject to FTC antitrust review""}]",2026-08-26T04:06
NATH,Smithfield Foods,Strategic,"NATHANS FAMOUS, INC.",All Cash,97.85,102.0,4.24,3.98,8.6,78,Very Low,78,Very Low,2026-01-21,217,H2 2026,0.45,regex_enterprise,91.82,-6.16,historical,committed,0001104659-26-005233,"[{""agency"": ""HSR Filing"", ""level"": ""low"", ""reason"": ""Transaction value triggers mandatory Hart-Scott-Rodino antitrust filing with DOJ and FTC""}]",2026-08-26T04:06
PAYO,Nuvei,Strategic,Payoneer Global Inc.,All Cash,7.11,7.4,4.08,3.79,8.27,74,Low,74,Low,2026-06-15,72,mid-2027,3.0,regex_enterprise,6.75,-5.06,historical,committed,0000950103-26-008945,"[{""agency"": ""HSR Filing"", ""level"": ""low"", ""reason"": ""Transaction value triggers mandatory Hart-Scott-Rodino antitrust filing with DOJ and FTC""}, {""agency"": ""FTC Antitrust"", ""level"": ""medium"", ""reason"": ""Technology sector deal of $3.0B subject to FTC antitrust review""}, {""agency"": ""Market Concentration"", ""level"": ""high"", ""reason"": ""Highly concentrated industry \u2014 enhanced regulatory scrutiny expected""}]",2026-08-26T04:07
AES,GIP / EQT Consortium,Strategic,AES CORP,All Cash,14.73,15.0,1.83,2.18,3.72,63,Low,63,Low,2026-03-02,177,late 2026 or early 2027,10.7,regex_enterprise,16.87,14.53,historical,unknown,0001193125-26-084157,"[{""agency"": ""HSR Filing"", ""level"": ""low"", ""reason"": ""Transaction value triggers mandatory Hart-Scott-Rodino antitrust filing with DOJ and FTC""}, {""agency"": ""DOJ Antitrust"", ""level"": ""high"", ""reason"": ""Utilities sector deal of $10.7B subject to DOJ antitrust review""}]",2026-08-26T04:06
OGN,Sun Pharma,Strategic,Organon & Co.,All Cash,13.75,14.0,1.82,3.24,3.69,67,Low,62,Low,2026-04-27,121,early 2027,3.68,equity_calc_approx,11.23,-18.33,historical,unknown,0001193125-26-178718,"[{""agency"": ""HSR Filing"", ""level"": ""low"", ""reason"": ""Transaction value triggers mandatory Hart-Scott-Rodino antitrust filing with DOJ and FTC""}, {""agency"": ""FTC Antitrust"", ""level"": ""medium"", ""reason"": ""Healthcare sector deal of $3.7B subject to FTC antitrust review""}, {""agency"": ""Market Concentration"", ""level"": ""high"", ""reason"": ""Highly concentrated industry \u2014 enhanced regulatory scrutiny expected""}]",2026-08-26T04:06
GBTG,Long Lake,Strategic,"Global Business Travel Group, Inc.",All Cash,9.47,9.5,0.32,0.74,0.64,65,Low,65,Low,2026-05-04,114,second half 2026,6.3,regex_enterprise,5.93,-37.38,historical,contingent,0001140361-26-018699,"[{""agency"": ""HSR Filing"", ""level"": ""low"", ""reason"": ""Transaction value triggers mandatory Hart-Scott-Rodino antitrust filing with DOJ and FTC""}, {""agency"": ""FTC Antitrust"", ""level"": ""high"", ""reason"": ""Consumer Cyclical sector deal of $6.3B subject to FTC antitrust review""}]",2026-08-26T04:06
APGE,AbbVie,Strategic,"Apogee Therapeutics, Inc.",All Cash,134.85,135.11,0.19,0.69,0.39,76,Very Low,76,Very Low,2026-06-22,65,TBD,10.9,regex_enterprise,90.38,-32.98,historical,unknown,0001140361-26-025844,"[{""agency"": ""HSR Filing"", ""level"": ""low"", ""reason"": ""Transaction value triggers mandatory Hart-Scott-Rodino antitrust filing with DOJ and FTC""}, {""agency"": ""FTC Antitrust"", ""level"": ""high"", ""reason"": ""Healthcare sector deal of $10.9B subject to FTC antitrust review""}, {""agency"": ""Market Concentration"", ""level"": ""high"", ""reason"": ""Highly concentrated industry \u2014 enhanced regulatory scrutiny expected""}]",2026-08-26T04:06
