ticker,acquirer,acquirer_type,company,deal_type,cp,dp,sp_pct,sp_pct_at_detection,ann,days_to_close,score,risk,score_at_detection,risk_at_detection,filed,days_old,close_date,tx_value,tx_value_source,break_price,break_downside,break_price_method,financing_signal,accession,reg_tags,fetched
CZR,Fertitta Entertainment,Strategic,"Caesars Entertainment, Inc.",All Cash,29.67,31.0,4.48,2.92,3.37,485.0,73,Low,67,Low,2026-05-28,97,mid-to-late 2027,17.6,regex_enterprise,28.78,-3.0,historical,committed,0001193125-26-242995,"[{""agency"": ""HSR Filing"", ""level"": ""low"", ""reason"": ""Transaction value triggers mandatory Hart-Scott-Rodino antitrust filing with DOJ and FTC""}, {""agency"": ""FTC Antitrust"", ""level"": ""high"", ""reason"": ""Consumer Cyclical sector deal of $17.6B subject to FTC antitrust review""}]",2026-09-02T01:43
OGN,Sun Pharma,Strategic,Organon & Co.,All Cash,13.76,14.0,1.74,3.24,3.02,210.0,74,Low,62,Low,2026-04-27,128,early 2027,3.68,equity_calc_approx,11.23,-18.39,historical,committed,0001193125-26-178718,"[{""agency"": ""HSR Filing"", ""level"": ""low"", ""reason"": ""Transaction value triggers mandatory Hart-Scott-Rodino antitrust filing with DOJ and FTC""}, {""agency"": ""FTC Antitrust"", ""level"": ""medium"", ""reason"": ""Healthcare sector deal of $3.7B subject to FTC antitrust review""}, {""agency"": ""Market Concentration"", ""level"": ""high"", ""reason"": ""Highly concentrated industry \u2014 enhanced regulatory scrutiny expected""}]",2026-09-02T01:42
HZO,Safe Harbor,Strategic,MARINEMAX INC,All Cash,52.12,53.0,1.69,1.69,,,88,Very Low,75,Very Low,2026-08-10,23,TBD,1.5,regex_enterprise,35.68,-31.54,historical,committed,0001193125-26-341302,"[{""agency"": ""HSR Filing"", ""level"": ""low"", ""reason"": ""Transaction value triggers mandatory Hart-Scott-Rodino antitrust filing with DOJ and FTC""}, {""agency"": ""FTC Antitrust"", ""level"": ""medium"", ""reason"": ""Consumer Cyclical sector deal of $1.5B subject to FTC antitrust review""}]",2026-09-02T01:42
AES,GIP / EQT Consortium,Strategic,AES CORP,All Cash,14.77,15.0,1.56,2.18,2.71,210.0,68,Low,63,Low,2026-03-02,184,late 2026 or early 2027,10.7,regex_enterprise,13.75,-6.91,verified_unaffected,unknown,0001193125-26-084157,"[{""agency"": ""HSR Filing"", ""level"": ""low"", ""reason"": ""Transaction value triggers mandatory Hart-Scott-Rodino antitrust filing with DOJ and FTC""}, {""agency"": ""DOJ Antitrust"", ""level"": ""high"", ""reason"": ""Utilities sector deal of $10.7B subject to DOJ antitrust review""}]",2026-09-02T01:44
ATKR,Prysmian S.p.A,Strategic,Atkore Inc.,All Cash,93.63,95.0,1.46,1.46,,,80,Very Low,80,Very Low,2026-08-03,30,TBD,3.8,regex_enterprise,72.7,-22.35,historical,unknown,0001666138-26-000016,"[{""agency"": ""HSR Filing"", ""level"": ""low"", ""reason"": ""Transaction value triggers mandatory Hart-Scott-Rodino antitrust filing with DOJ and FTC""}, {""agency"": ""DOJ Antitrust"", ""level"": ""medium"", ""reason"": ""Industrials sector deal of $3.8B subject to DOJ antitrust review""}]",2026-09-02T01:42
BOW,Undisclosed,Unknown,Bowhead Specialty Holdings Inc.,All Cash,33.61,34.0,1.16,1.16,,,88,Very Low,78,Very Low,2026-08-03,30,TBD,1.2,regex_enterprise,30.59,-8.99,historical,committed,0001628280-26-051540,"[{""agency"": ""HSR Filing"", ""level"": ""low"", ""reason"": ""Transaction value triggers mandatory Hart-Scott-Rodino antitrust filing with DOJ and FTC""}, {""agency"": ""DOJ Antitrust"", ""level"": ""medium"", ""reason"": ""Financial Services sector deal of $1.2B subject to DOJ antitrust review""}]",2026-09-02T01:42
BWMN,Bernhard Capital Partners,Private Equity,Bowman Consulting Group Ltd.,All Cash,42.6,43.0,0.94,0.94,,,80,Very Low,83,Very Low,2026-08-10,23,TBD,1.0,regex_enterprise,27.23,-36.08,historical,unknown,0001193125-26-341431,"[{""agency"": ""HSR Filing"", ""level"": ""low"", ""reason"": ""Transaction value triggers mandatory Hart-Scott-Rodino antitrust filing with DOJ and FTC""}, {""agency"": ""DOJ Antitrust"", ""level"": ""medium"", ""reason"": ""Industrials sector deal of $1.0B subject to DOJ antitrust review""}]",2026-09-02T01:43
GBCS,Black Pearl,Strategic,"SELECTIS HEALTH, INC.",Tender Offer,5.71,5.75,0.7,6.48,,28.0,92,Very Low,82,Very Low,2026-06-24,70,third quarter of 2026,0.02,equity_calc_approx,3.2,-43.96,historical,unknown,0001493152-26-029837,"[{""agency"": ""Standard Review"", ""level"": ""low"", ""reason"": ""No elevated regulatory concerns identified based on deal size and sector""}]",2026-09-02T01:42
GBTG,Long Lake,Strategic,"Global Business Travel Group, Inc.",All Cash,9.46,9.5,0.42,0.74,1.28,120.0,75,Very Low,65,Low,2026-05-04,121,second half 2026,6.3,regex_enterprise,5.93,-37.32,historical,committed,0001140361-26-018699,"[{""agency"": ""HSR Filing"", ""level"": ""low"", ""reason"": ""Transaction value triggers mandatory Hart-Scott-Rodino antitrust filing with DOJ and FTC""}, {""agency"": ""FTC Antitrust"", ""level"": ""high"", ""reason"": ""Consumer Cyclical sector deal of $6.3B subject to FTC antitrust review""}]",2026-09-02T01:43
APGE,AbbVie,Strategic,"Apogee Therapeutics, Inc.",All Cash,135.08,135.11,0.02,0.69,,28.0,74,Low,76,Very Low,2026-06-22,72,third quarter of 2026,10.9,regex_enterprise,90.38,-33.09,historical,unknown,0001140361-26-025844,"[{""agency"": ""HSR Filing"", ""level"": ""low"", ""reason"": ""Transaction value triggers mandatory Hart-Scott-Rodino antitrust filing with DOJ and FTC""}, {""agency"": ""FTC Antitrust"", ""level"": ""high"", ""reason"": ""Healthcare sector deal of $10.9B subject to FTC antitrust review""}, {""agency"": ""Market Concentration"", ""level"": ""high"", ""reason"": ""Highly concentrated industry \u2014 enhanced regulatory scrutiny expected""}]",2026-09-02T01:42
