ticker,acquirer,acquirer_type,company,deal_type,cp,dp,sp_pct,sp_pct_at_detection,ann,score,risk,score_at_detection,risk_at_detection,filed,days_old,close_date,tx_value,tx_value_source,break_price,break_downside,break_price_method,financing_signal,accession,reg_tags,fetched,direction,gate
WBD,Paramount,Strategic,"Warner Bros. Discovery, Inc.",All Cash,26.78,31.0,15.76,20.2,31.95,34,High,27,High,2026-02-27,163,Q3 2026,77.72,equity_calc_approx,28.8,7.54,historical,contingent,0001437107-26-000018,"[{""agency"": ""HSR Filing"", ""level"": ""low"", ""reason"": ""Transaction value triggers mandatory Hart-Scott-Rodino antitrust filing with DOJ and FTC""}, {""agency"": ""FTC Antitrust"", ""level"": ""high"", ""reason"": ""Communication Services sector deal of $77.7B subject to FTC antitrust review""}]",2026-08-09T20:26,"{'verdict': 'TARGET', 'layer': 'model', 'reason': 'model read the filer as the company being acquired', 'other_ticker': 'PSKY', 'checked_llm': True}","{'verdict': 'VERIFIED', 'accession': '0001437107-26-000018', 'form': '8-K', 'filing_date': '2026-02-27', 'checked': True, 'reason': '8-K filed 2026-02-27 contains merger language'}"
GSAT,Amazon,Private Equity,"Globalstar, Inc.",Private Equity,83.4,90.0,7.91,7.91,16.05,54,Medium,54,Medium,2026-04-14,117,2027,11.6,verified_hardcode,72.89,-12.6,historical,unknown,0001140361-26-014528,"[{""agency"": ""HSR Filing"", ""level"": ""low"", ""reason"": ""Transaction value triggers mandatory Hart-Scott-Rodino antitrust filing with DOJ and FTC""}, {""agency"": ""FTC Antitrust"", ""level"": ""high"", ""reason"": ""Communication Services sector deal of $11.6B subject to FTC antitrust review""}, {""agency"": ""Market Concentration"", ""level"": ""high"", ""reason"": ""Highly concentrated industry \u2014 enhanced regulatory scrutiny expected""}]",2026-08-09T20:27,"{'verdict': 'TARGET', 'layer': 'model', 'reason': 'model read the filer as the company being acquired', 'other_ticker': 'AMZN', 'checked_llm': True}","{'verdict': 'VERIFIED', 'accession': '0001140361-26-014528', 'form': '8-K', 'filing_date': '2026-04-14', 'checked': True, 'reason': '8-K filed 2026-04-14 contains merger language'}"
GBCS,Black Pearl,Strategic,"SELECTIS HEALTH, INC.",Tender Offer,5.41,5.75,6.28,6.48,12.74,82,Very Low,82,Very Low,2026-06-24,46,Q3 2026,0.02,equity_calc_approx,3.2,-40.85,historical,unknown,0001493152-26-029837,"[{""agency"": ""Standard Review"", ""level"": ""low"", ""reason"": ""No elevated regulatory concerns identified based on deal size and sector""}]",2026-08-09T20:25,"{'verdict': 'TARGET', 'layer': 'model', 'reason': 'model read the filer as the company being acquired', 'other_ticker': None, 'checked_llm': True}","{'verdict': 'VERIFIED', 'accession': '0001493152-26-029837', 'form': '8-K', 'filing_date': '2026-06-24', 'checked': True, 'reason': '8-K filed 2026-06-24 contains merger language'}"
SLAB,Texas Instruments,Strategic,SILICON LABORATORIES INC.,All Cash,219.21,231.0,5.38,5.38,10.91,67,Low,67,Low,2026-02-04,186,TBD,7.5,regex_enterprise,136.62,-37.68,historical,committed,0001193125-26-036712,"[{""agency"": ""HSR Filing"", ""level"": ""low"", ""reason"": ""Transaction value triggers mandatory Hart-Scott-Rodino antitrust filing with DOJ and FTC""}, {""agency"": ""FTC Antitrust"", ""level"": ""high"", ""reason"": ""Technology sector deal of $7.5B subject to FTC antitrust review""}, {""agency"": ""Market Concentration"", ""level"": ""high"", ""reason"": ""Highly concentrated industry \u2014 enhanced regulatory scrutiny expected""}]",2026-08-09T20:29,"{'verdict': 'TARGET', 'layer': 'model', 'reason': 'model read the filer as the company being acquired', 'other_ticker': 'TXN', 'checked_llm': True}","{'verdict': 'VERIFIED', 'accession': '0001193125-26-036712', 'form': '8-K', 'filing_date': '2026-02-04', 'checked': True, 'reason': '8-K filed 2026-02-04 contains merger language'}"
PAYO,Nuvei,Strategic,Payoneer Global Inc.,All Cash,7.1,7.4,4.23,3.79,8.57,74,Low,74,Low,2026-06-15,55,mid-2027,3.0,regex_enterprise,6.75,-4.93,historical,committed,0000950103-26-008945,"[{""agency"": ""HSR Filing"", ""level"": ""low"", ""reason"": ""Transaction value triggers mandatory Hart-Scott-Rodino antitrust filing with DOJ and FTC""}, {""agency"": ""FTC Antitrust"", ""level"": ""medium"", ""reason"": ""Technology sector deal of $3.0B subject to FTC antitrust review""}, {""agency"": ""Market Concentration"", ""level"": ""high"", ""reason"": ""Highly concentrated industry \u2014 enhanced regulatory scrutiny expected""}]",2026-08-09T20:27,"{'verdict': 'TARGET', 'layer': 'model', 'reason': 'model read the filer as the company being acquired', 'other_ticker': None, 'checked_llm': True}","{'verdict': 'VERIFIED', 'accession': '0000950103-26-008945', 'form': '8-K', 'filing_date': '2026-06-15', 'checked': True, 'reason': '8-K filed 2026-06-15 contains merger language'}"
NATH,Smithfield Foods,Strategic,"NATHANS FAMOUS, INC.",All Cash,98.01,102.0,4.07,3.98,8.26,78,Very Low,78,Very Low,2026-01-21,200,H2 2026,0.45,regex_enterprise,91.82,-6.32,historical,committed,0001104659-26-005233,"[{""agency"": ""HSR Filing"", ""level"": ""low"", ""reason"": ""Transaction value triggers mandatory Hart-Scott-Rodino antitrust filing with DOJ and FTC""}]",2026-08-09T20:26,"{'verdict': 'TARGET', 'layer': 'model', 'reason': 'model read the filer as the company being acquired', 'other_ticker': 'SFD', 'checked_llm': True}","{'verdict': 'VERIFIED', 'accession': '0001104659-26-005233', 'form': '8-K', 'filing_date': '2026-01-21', 'checked': True, 'reason': '8-K filed 2026-01-21 contains merger language'}"
OGN,Sun Pharma,Strategic,Organon & Co.,All Cash,13.6,14.0,2.94,3.24,5.96,67,Low,62,Low,2026-04-27,104,early 2027,3.68,equity_calc_approx,11.24,-17.35,historical,unknown,0001193125-26-178718,"[{""agency"": ""HSR Filing"", ""level"": ""low"", ""reason"": ""Transaction value triggers mandatory Hart-Scott-Rodino antitrust filing with DOJ and FTC""}, {""agency"": ""FTC Antitrust"", ""level"": ""medium"", ""reason"": ""Healthcare sector deal of $3.7B subject to FTC antitrust review""}, {""agency"": ""Market Concentration"", ""level"": ""high"", ""reason"": ""Highly concentrated industry \u2014 enhanced regulatory scrutiny expected""}]",2026-08-09T20:25,"{'verdict': 'TARGET', 'layer': 'model', 'reason': 'model read the filer as the company being acquired', 'other_ticker': None, 'checked_llm': True}","{'verdict': 'VERIFIED', 'accession': '0001193125-26-178718', 'form': '8-K', 'filing_date': '2026-04-27', 'checked': True, 'reason': '8-K filed 2026-04-27 contains merger language'}"
CZR,Fertitta Entertainment,Strategic,"Caesars Entertainment, Inc.",All Cash,30.15,31.0,2.82,2.92,5.72,67,Low,67,Low,2026-05-28,73,mid-to-late 2027,17.6,regex_enterprise,28.78,-4.54,historical,contingent,0001193125-26-242995,"[{""agency"": ""HSR Filing"", ""level"": ""low"", ""reason"": ""Transaction value triggers mandatory Hart-Scott-Rodino antitrust filing with DOJ and FTC""}, {""agency"": ""FTC Antitrust"", ""level"": ""high"", ""reason"": ""Consumer Cyclical sector deal of $17.6B subject to FTC antitrust review""}]",2026-08-09T20:25,"{'verdict': 'TARGET', 'layer': 'model', 'reason': 'model read the filer as the company being acquired', 'other_ticker': None, 'checked_llm': True}","{'verdict': 'VERIFIED', 'accession': '0001193125-26-242995', 'form': '8-K', 'filing_date': '2026-05-28', 'checked': True, 'reason': '8-K filed 2026-05-28 contains merger language'}"
AES,GIP / EQT Consortium,Strategic,AES CORP,All Cash,14.73,15.0,1.83,2.18,3.72,63,Low,63,Low,2026-03-02,160,late 2026 or early 2027,10.7,regex_enterprise,16.87,14.53,historical,unknown,0001193125-26-084157,"[{""agency"": ""HSR Filing"", ""level"": ""low"", ""reason"": ""Transaction value triggers mandatory Hart-Scott-Rodino antitrust filing with DOJ and FTC""}, {""agency"": ""DOJ Antitrust"", ""level"": ""high"", ""reason"": ""Utilities sector deal of $10.7B subject to DOJ antitrust review""}]",2026-08-09T20:26,"{'verdict': 'TARGET', 'layer': 'model', 'reason': 'model read the filer as the company being acquired', 'other_ticker': None, 'checked_llm': True}","{'verdict': 'VERIFIED', 'accession': '0001193125-26-084157', 'form': '8-K', 'filing_date': '2026-03-02', 'checked': True, 'reason': '8-K filed 2026-03-02 contains merger language'}"
GBTG,Long Lake,Strategic,"Global Business Travel Group, Inc.",All Cash,9.46,9.5,0.42,0.74,0.86,65,Low,65,Low,2026-05-04,97,second half 2026,6.3,regex_enterprise,5.93,-37.32,historical,contingent,0001140361-26-018699,"[{""agency"": ""HSR Filing"", ""level"": ""low"", ""reason"": ""Transaction value triggers mandatory Hart-Scott-Rodino antitrust filing with DOJ and FTC""}, {""agency"": ""FTC Antitrust"", ""level"": ""high"", ""reason"": ""Consumer Cyclical sector deal of $6.3B subject to FTC antitrust review""}]",2026-08-09T20:25,"{'verdict': 'TARGET', 'layer': 'model', 'reason': 'model read the filer as the company being acquired', 'other_ticker': None, 'checked_llm': True}","{'verdict': 'VERIFIED', 'accession': '0001140361-26-018699', 'form': '8-K', 'filing_date': '2026-05-04', 'checked': True, 'reason': '8-K filed 2026-05-04 contains merger language'}"
